storeid,storename,customerid,firstname,purchased_amt,customer_type
S001,"MegaMart Jimenezborough",C169,Travis,8607.51,"High Value"
S001,"MegaMart Jimenezborough",C107,Victoria,8543.09,"High Value"
S001,"MegaMart Jimenezborough",C073,Carl,8509.210000000001,"Mid Value"
S001,"MegaMart Jimenezborough",C192,James,8456.17,"Mid Value"
S001,"MegaMart Jimenezborough",C198,Jessica,8435.05,"Mid Value"
S001,"MegaMart Jimenezborough",C117,Timothy,7928.9,"Mid Value"
S001,"MegaMart Jimenezborough",C182,Meghan,7898.83,"Mid Value"
S001,"MegaMart Jimenezborough",C103,David,7853.879999999999,"Mid Value"
S001,"MegaMart Jimenezborough",C088,Brenda,7769.670000000002,"Mid Value"
S001,"MegaMart Jimenezborough",C083,Jeremy,7730.650000000001,"Mid Value"
S001,"MegaMart Jimenezborough",C139,Alexander,7680.320000000001,"Mid Value"
S001,"MegaMart Jimenezborough",C018,Breanna,7630.919999999999,"Mid Value"
S001,"MegaMart Jimenezborough",C151,Dawn,7608.89,"Mid Value"
S001,"MegaMart Jimenezborough",C081,Sarah,7548.24,"Mid Value"
S001,"MegaMart Jimenezborough",C119,Jason,7509.389999999999,"Mid Value"
S001,"MegaMart Jimenezborough",C089,William,7507.3,"Mid Value"
S001,"MegaMart Jimenezborough",C084,Amanda,7494.1900000000005,"Mid Value"
S001,"MegaMart Jimenezborough",C127,John,7195.88,"Mid Value"
S001,"MegaMart Jimenezborough",C099,Kimberly,7142.03,"Mid Value"
S001,"MegaMart Jimenezborough",C188,Ryan,6928.5,"Mid Value"
S001,"MegaMart Jimenezborough",C100,Sean,6825.6,"Mid Value"
S001,"MegaMart Jimenezborough",C086,Lawrence,6777.24,"Mid Value"
S001,"MegaMart Jimenezborough",C047,Mary,6639.610000000001,"Mid Value"
S001,"MegaMart Jimenezborough",C187,Cynthia,6629.96,"Mid Value"
S001,"MegaMart Jimenezborough",C144,Betty,6585.23,"Mid Value"
S001,"MegaMart Jimenezborough",C171,Christina,6432.75,"Mid Value"
S001,"MegaMart Jimenezborough",C076,Phyllis,6224.75,"Mid Value"
S001,"MegaMart Jimenezborough",C004,Joseph,6175.960000000001,"Mid Value"
S001,"MegaMart Jimenezborough",C062,Susan,6113.750000000001,"Mid Value"
S001,"MegaMart Jimenezborough",C025,Cheryl,6106.540000000001,"Mid Value"
S001,"MegaMart Jimenezborough",C071,Denise,5970.599999999999,"Mid Value"
S001,"MegaMart Jimenezborough",C050,Kelly,5970.599999999999,"Mid Value"
S001,"MegaMart Jimenezborough",C156,George,5965.45,"Mid Value"
S001,"MegaMart Jimenezborough",C145,Paige,5859.18,"Mid Value"
S001,"MegaMart Jimenezborough",C029,Tyler,5857.950000000001,"Mid Value"
S001,"MegaMart Jimenezborough",C048,Alexis,5847.13,"Mid Value"
S001,"MegaMart Jimenezborough",C030,Lacey,5772.4,"Mid Value"
S001,"MegaMart Jimenezborough",C148,John,5396.91,"Mid Value"
S001,"MegaMart Jimenezborough",C185,Joe,5392.79,"Mid Value"
S001,"MegaMart Jimenezborough",C066,Jason,5390.290000000001,"Mid Value"
S001,"MegaMart Jimenezborough",C106,Kevin,5381.25,"Mid Value"
S001,"MegaMart Jimenezborough",C036,Michael,5223.200000000001,"Mid Value"
S001,"MegaMart Jimenezborough",C090,Carrie,5161.54,"Mid Value"
S001,"MegaMart Jimenezborough",C194,Ann,5021.07,"Mid Value"
S001,"MegaMart Jimenezborough",C021,Debbie,4960.44,"Mid Value"
S001,"MegaMart Jimenezborough",C038,Tracey,4898.08,"Mid Value"
S001,"MegaMart Jimenezborough",C001,Michael,4865.44,"Mid Value"
S001,"MegaMart Jimenezborough",C165,Tanya,4836.5,"Mid Value"
S001,"MegaMart Jimenezborough",C155,Jill,4771.64,"Mid Value"
S001,"MegaMart Jimenezborough",C112,Jeffrey,4710.61,"Mid Value"
S001,"MegaMart Jimenezborough",C039,Nancy,4687.29,"Mid Value"
S001,"MegaMart Jimenezborough",C051,Madison,4648.51,"Mid Value"
S001,"MegaMart Jimenezborough",C024,Molly,4574.62,"Mid Value"
S001,"MegaMart Jimenezborough",C175,Stacey,4561.64,"Mid Value"
S001,"MegaMart Jimenezborough",C075,Seth,4462.2300000000005,"Mid Value"
S001,"MegaMart Jimenezborough",C159,Thomas,3998.4300000000003,"Mid Value"
S001,"MegaMart Jimenezborough",C116,Jamie,3923.54,"Mid Value"
S001,"MegaMart Jimenezborough",C078,Jeanne,3758.16,"Mid Value"
S001,"MegaMart Jimenezborough",C019,John,3756.94,"Mid Value"
S001,"MegaMart Jimenezborough",C085,Juan,3723.54,"Low Value"
S001,"MegaMart Jimenezborough",C104,Brenda,3717.5,"Low Value"
S001,"MegaMart Jimenezborough",C122,Amy,3639.59,"Low Value"
S001,"MegaMart Jimenezborough",C184,Daniel,3591.54,"Low Value"
S001,"MegaMart Jimenezborough",C082,Amy,3544.88,"Low Value"
S001,"MegaMart Jimenezborough",C095,Kevin,3525.84,"Low Value"
S001,"MegaMart Jimenezborough",C167,Kimberly,3491.22,"Low Value"
S001,"MegaMart Jimenezborough",C026,Justin,3347.38,"Low Value"
S001,"MegaMart Jimenezborough",C126,Monique,3347.38,"Low Value"
S001,"MegaMart Jimenezborough",C007,Erin,3337.7000000000003,"Low Value"
S001,"MegaMart Jimenezborough",C179,Dennis,3270.02,"Low Value"
S001,"MegaMart Jimenezborough",C129,Gary,3239.67,"Low Value"
S001,"MegaMart Jimenezborough",C146,John,3139.12,"Low Value"
S001,"MegaMart Jimenezborough",C147,Crystal,3042.14,"Low Value"
S001,"MegaMart Jimenezborough",C055,Deborah,2974.82,"Low Value"
S001,"MegaMart Jimenezborough",C123,Peter,2974.82,"Low Value"
S001,"MegaMart Jimenezborough",C113,Heidi,2704.7000000000003,"Low Value"
S001,"MegaMart Jimenezborough",C068,Alexandra,2704.7000000000003,"Low Value"
S001,"MegaMart Jimenezborough",C023,Mark,2703.89,"Low Value"
S001,"MegaMart Jimenezborough",C072,Eric,2695.12,"Low Value"
S001,"MegaMart Jimenezborough",C032,Valerie,2685.5,"Low Value"
S001,"MegaMart Jimenezborough",C006,Danny,2386.18,"Low Value"
S001,"MegaMart Jimenezborough",C189,Steve,2286.24,"Low Value"
S001,"MegaMart Jimenezborough",C172,Michelle,2268.1,"Low Value"
S001,"MegaMart Jimenezborough",C013,Robert,2145.75,"Low Value"
S001,"MegaMart Jimenezborough",C005,Jamie,2021.34,"Low Value"
S001,"MegaMart Jimenezborough",C067,Daniel,2021.34,"Low Value"
S001,"MegaMart Jimenezborough",C138,Breanna,1958.7,"Low Value"
S001,"MegaMart Jimenezborough",C041,Melissa,1952.65,"Low Value"
S001,"MegaMart Jimenezborough",C174,Scott,1853.77,"Low Value"
S001,"MegaMart Jimenezborough",C016,Miguel,1814.48,"Low Value"
S001,"MegaMart Jimenezborough",C196,James,1780.73,"Low Value"
S001,"MegaMart Jimenezborough",C002,Michael,1715.7599999999998,"Low Value"
S001,"MegaMart Jimenezborough",C164,Linda,1641.73,"Low Value"
S001,"MegaMart Jimenezborough",C131,Denise,1622.8200000000002,"Low Value"
S001,"MegaMart Jimenezborough",C043,Kenneth,1590.25,"Low Value"
S001,"MegaMart Jimenezborough",C094,Kimberly,1582.5,"Low Value"
S001,"MegaMart Jimenezborough",C059,Scott,1574.64,"Low Value"
S001,"MegaMart Jimenezborough",C183,Mary,1487.41,"Low Value"
S001,"MegaMart Jimenezborough",C132,Jared,1487.41,"Low Value"
S001,"MegaMart Jimenezborough",C181,Brittany,1474.12,"Low Value"
S001,"MegaMart Jimenezborough",C074,Jesus,1342.75,"Low Value"
S001,"MegaMart Jimenezborough",C054,Crystal,1284.15,"Low Value"
S001,"MegaMart Jimenezborough",C166,Meagan,1284.15,"Low Value"
S001,"MegaMart Jimenezborough",C022,Megan,1272.2,"Low Value"
S001,"MegaMart Jimenezborough",C178,Mark,1218.84,"Low Value"
S001,"MegaMart Jimenezborough",C064,Amanda,1109.13,"Low Value"
S001,"MegaMart Jimenezborough",C027,Jacqueline,1095.72,"Low Value"
S001,"MegaMart Jimenezborough",C195,James,915.8299999999999,"Low Value"
S001,"MegaMart Jimenezborough",C008,Isaiah,914.1299999999999,"Low Value"
S001,"MegaMart Jimenezborough",C134,Emily,553.28,"Low Value"
S001,"MegaMart Jimenezborough",C137,Gary,548.9,"Low Value"
S001,"MegaMart Jimenezborough",C199,Juan,548.9,"Low Value"
S001,"MegaMart Jimenezborough",C120,Curtis,540.94,"Low Value"
S001,"MegaMart Jimenezborough",C162,Jill,439.12,"Low Value"
S001,"MegaMart Jimenezborough",C108,Samantha,366.93,"Low Value"
S001,"MegaMart Jimenezborough",C096,Eric,87.72,"Low Value"
S002,"MegaMart Peckmouth",C082,Amy,21705.96,"High Value"
S002,"MegaMart Peckmouth",C042,Anna,20653.45,"High Value"
S002,"MegaMart Peckmouth",C077,Matthew,20278.850000000002,"High Value"
S002,"MegaMart Peckmouth",C132,Jared,17808.69,"High Value"
S002,"MegaMart Peckmouth",C007,Erin,15596.150000000001,"High Value"
S002,"MegaMart Peckmouth",C079,Donald,15567.770000000002,"High Value"
S002,"MegaMart Peckmouth",C168,Richard,15398.19,"High Value"
S002,"MegaMart Peckmouth",C164,Linda,15221.91,"High Value"
S002,"MegaMart Peckmouth",C057,Julie,15116.000000000002,"High Value"
S002,"MegaMart Peckmouth",C036,Michael,15015.36,"High Value"
S002,"MegaMart Peckmouth",C064,Amanda,14836.689999999999,"High Value"
S002,"MegaMart Peckmouth",C134,Emily,14815.75,"High Value"
S002,"MegaMart Peckmouth",C031,Ashley,14815.100000000002,"High Value"
S002,"MegaMart Peckmouth",C047,Mary,14788.43,"High Value"
S002,"MegaMart Peckmouth",C112,Jeffrey,14431.96,"High Value"
S002,"MegaMart Peckmouth",C049,Antonio,14244.33,"High Value"
S002,"MegaMart Peckmouth",C056,Carl,13655.900000000001,"High Value"
S002,"MegaMart Peckmouth",C073,Carl,12409.25,"High Value"
S002,"MegaMart Peckmouth",C018,Breanna,12372.32,"High Value"
S002,"MegaMart Peckmouth",C085,Juan,11910.06,"High Value"
S002,"MegaMart Peckmouth",C003,Carol,11834.779999999999,"High Value"
S002,"MegaMart Peckmouth",C048,Alexis,11712.16,"High Value"
S002,"MegaMart Peckmouth",C191,Karen,11665.66,"High Value"
S002,"MegaMart Peckmouth",C144,Betty,11626,"High Value"
S002,"MegaMart Peckmouth",C189,Steve,11582.81,"High Value"
S002,"MegaMart Peckmouth",C062,Susan,11563.25,"High Value"
S002,"MegaMart Peckmouth",C012,Dale,11537.599999999999,"High Value"
S002,"MegaMart Peckmouth",C078,Jeanne,11522.810000000001,"High Value"
S002,"MegaMart Peckmouth",C193,Donald,11463.53,"High Value"
S002,"MegaMart Peckmouth",C101,William,11087.769999999999,"High Value"
S002,"MegaMart Peckmouth",C040,Scott,11080.62,"High Value"
S002,"MegaMart Peckmouth",C155,Jill,10981.21,"High Value"
S002,"MegaMart Peckmouth",C097,Evelyn,10947.92,"High Value"
S002,"MegaMart Peckmouth",C102,Carolyn,10868.310000000001,"High Value"
S002,"MegaMart Peckmouth",C029,Tyler,10623.240000000002,"High Value"
S002,"MegaMart Peckmouth",C074,Jesus,10334.449999999999,"High Value"
S002,"MegaMart Peckmouth",C091,Brian,10296.460000000001,"High Value"
S002,"MegaMart Peckmouth",C190,Daniel,10279.96,"High Value"
S002,"MegaMart Peckmouth",C063,Michael,10258.97,"High Value"
S002,"MegaMart Peckmouth",C058,Lawrence,10178.38,"High Value"
S002,"MegaMart Peckmouth",C147,Crystal,10061.130000000001,"High Value"
S002,"MegaMart Peckmouth",C172,Michelle,10005.41,"High Value"
S002,"MegaMart Peckmouth",C055,Deborah,10004.71,"High Value"
S002,"MegaMart Peckmouth",C162,Jill,9864.81,"High Value"
S002,"MegaMart Peckmouth",C161,Michael,9712.83,"High Value"
S002,"MegaMart Peckmouth",C041,Melissa,9710.4,"High Value"
S002,"MegaMart Peckmouth",C001,Michael,9585.03,"High Value"
S002,"MegaMart Peckmouth",C145,Paige,9525.560000000001,"High Value"
S002,"MegaMart Peckmouth",C087,Laurie,9434.97,"High Value"
S002,"MegaMart Peckmouth",C110,Travis,9392.35,"High Value"
S002,"MegaMart Peckmouth",C106,Kevin,9314.08,"High Value"
S002,"MegaMart Peckmouth",C150,Francis,9237.6,"High Value"
S002,"MegaMart Peckmouth",C080,Grace,9154.369999999999,"High Value"
S002,"MegaMart Peckmouth",C034,Kari,9142.53,"High Value"
S002,"MegaMart Peckmouth",C186,Vicki,9118.04,"High Value"
S002,"MegaMart Peckmouth",C008,Isaiah,9047.71,"Mid Value"
S002,"MegaMart Peckmouth",C163,Erin,8990.08,"Mid Value"
S002,"MegaMart Peckmouth",C182,Meghan,8972.16,"Mid Value"
S002,"MegaMart Peckmouth",C197,Matthew,8907.739999999998,"Mid Value"
S002,"MegaMart Peckmouth",C025,Cheryl,8859.57,"Mid Value"
S002,"MegaMart Peckmouth",C167,Kimberly,8814.6,"Mid Value"
S002,"MegaMart Peckmouth",C093,Stanley,8733.6,"Mid Value"
S002,"MegaMart Peckmouth",C104,Brenda,8494.05,"Mid Value"
S002,"MegaMart Peckmouth",C043,Kenneth,8454.09,"Mid Value"
S002,"MegaMart Peckmouth",C166,Meagan,8425.95,"Mid Value"
S002,"MegaMart Peckmouth",C200,Ronald,8329.77,"Mid Value"
S002,"MegaMart Peckmouth",C050,Kelly,8313.76,"Mid Value"
S002,"MegaMart Peckmouth",C123,Peter,8263.04,"Mid Value"
S002,"MegaMart Peckmouth",C146,John,8109.04,"Mid Value"
S002,"MegaMart Peckmouth",C136,Amanda,7908.72,"Mid Value"
S002,"MegaMart Peckmouth",C119,Jason,7794.34,"Mid Value"
S002,"MegaMart Peckmouth",C020,Ryan,7749.17,"Mid Value"
S002,"MegaMart Peckmouth",C030,Lacey,7513.88,"Mid Value"
S002,"MegaMart Peckmouth",C142,Suzanne,7513.88,"Mid Value"
S002,"MegaMart Peckmouth",C004,Joseph,7437.890000000001,"Mid Value"
S002,"MegaMart Peckmouth",C156,George,7409.3099999999995,"Mid Value"
S002,"MegaMart Peckmouth",C121,John,7293.8099999999995,"Mid Value"
S002,"MegaMart Peckmouth",C116,Jamie,7179.099999999999,"Mid Value"
S002,"MegaMart Peckmouth",C033,Jenny,7142.589999999999,"Mid Value"
S002,"MegaMart Peckmouth",C183,Mary,7071.4,"Mid Value"
S002,"MegaMart Peckmouth",C122,Amy,6866.01,"Mid Value"
S002,"MegaMart Peckmouth",C059,Scott,6865.67,"Mid Value"
S002,"MegaMart Peckmouth",C177,Anthony,6734.469999999999,"Mid Value"
S002,"MegaMart Peckmouth",C107,Victoria,6694.76,"Mid Value"
S002,"MegaMart Peckmouth",C181,Brittany,6683.6,"Mid Value"
S002,"MegaMart Peckmouth",C039,Nancy,6470.929999999999,"Mid Value"
S002,"MegaMart Peckmouth",C143,Cynthia,6361.15,"Mid Value"
S002,"MegaMart Peckmouth",C095,Kevin,6249.72,"Mid Value"
S002,"MegaMart Peckmouth",C148,John,6230.549999999999,"Mid Value"
S002,"MegaMart Peckmouth",C046,Dennis,6226.09,"Mid Value"
S002,"MegaMart Peckmouth",C072,Eric,6211.8,"Mid Value"
S002,"MegaMart Peckmouth",C151,Dawn,6203.6900000000005,"Mid Value"
S002,"MegaMart Peckmouth",C096,Eric,5980.05,"Mid Value"
S002,"MegaMart Peckmouth",C010,Catherine,5970.599999999999,"Mid Value"
S002,"MegaMart Peckmouth",C016,Miguel,5576.25,"Mid Value"
S002,"MegaMart Peckmouth",C099,Kimberly,5561.3099999999995,"Mid Value"
S002,"MegaMart Peckmouth",C188,Ryan,5519.860000000001,"Mid Value"
S002,"MegaMart Peckmouth",C027,Jacqueline,5485.4,"Mid Value"
S002,"MegaMart Peckmouth",C014,Brittany,5477.299999999999,"Mid Value"
S002,"MegaMart Peckmouth",C052,Billy,5413.92,"Mid Value"
S002,"MegaMart Peckmouth",C088,Brenda,5288.76,"Mid Value"
S002,"MegaMart Peckmouth",C157,Connie,5088.92,"Mid Value"
S002,"MegaMart Peckmouth",C184,Daniel,4903.11,"Mid Value"
S002,"MegaMart Peckmouth",C140,Stacy,4864.83,"Mid Value"
S002,"MegaMart Peckmouth",C118,Gina,4593.17,"Mid Value"
S002,"MegaMart Peckmouth",C178,Mark,4573.71,"Mid Value"
S002,"MegaMart Peckmouth",C065,Scott,4524.639999999999,"Mid Value"
S002,"MegaMart Peckmouth",C021,Debbie,4422.36,"Mid Value"
S002,"MegaMart Peckmouth",C053,Felicia,4317.820000000001,"Mid Value"
S002,"MegaMart Peckmouth",C185,Joe,4295.52,"Mid Value"
S002,"MegaMart Peckmouth",C127,John,4291.19,"Low Value"
S002,"MegaMart Peckmouth",C152,Brittany,4291.19,"Low Value"
S002,"MegaMart Peckmouth",C173,Lisa,4271.55,"Low Value"
S002,"MegaMart Peckmouth",C051,Madison,4096.62,"Low Value"
S002,"MegaMart Peckmouth",C069,Gabriel,4093.8,"Low Value"
S002,"MegaMart Peckmouth",C135,Mario,4032.16,"Low Value"
S002,"MegaMart Peckmouth",C196,James,3816.69,"Low Value"
S002,"MegaMart Peckmouth",C125,Kimberly,3707.54,"Low Value"
S002,"MegaMart Peckmouth",C133,Yvette,3673.8100000000004,"Low Value"
S002,"MegaMart Peckmouth",C092,Lindsey,3596.75,"Low Value"
S002,"MegaMart Peckmouth",C115,Jose,3550.2,"Low Value"
S002,"MegaMart Peckmouth",C111,Dylan,3496.1099999999997,"Low Value"
S002,"MegaMart Peckmouth",C013,Robert,3347.38,"Low Value"
S002,"MegaMart Peckmouth",C109,Austin,3347.38,"Low Value"
S002,"MegaMart Peckmouth",C126,Monique,3275.04,"Low Value"
S002,"MegaMart Peckmouth",C075,Seth,3224.87,"Low Value"
S002,"MegaMart Peckmouth",C138,Breanna,2717.58,"Low Value"
S002,"MegaMart Peckmouth",C011,Haley,2695.12,"Low Value"
S002,"MegaMart Peckmouth",C068,Alexandra,2685.5,"Low Value"
S002,"MegaMart Peckmouth",C054,Crystal,2642.9300000000003,"Low Value"
S002,"MegaMart Peckmouth",C024,Molly,2516.58,"Low Value"
S002,"MegaMart Peckmouth",C180,Nichole,2478.92,"Low Value"
S002,"MegaMart Peckmouth",C022,Megan,2454.48,"Low Value"
S002,"MegaMart Peckmouth",C175,Stacey,2443.54,"Low Value"
S002,"MegaMart Peckmouth",C094,Kimberly,2330.74,"Low Value"
S002,"MegaMart Peckmouth",C130,Aaron,2322.96,"Low Value"
S002,"MegaMart Peckmouth",C176,Peter,2170.22,"Low Value"
S002,"MegaMart Peckmouth",C081,Sarah,2169.49,"Low Value"
S002,"MegaMart Peckmouth",C090,Carrie,2163.6,"Low Value"
S002,"MegaMart Peckmouth",C026,Justin,2119.27,"Low Value"
S002,"MegaMart Peckmouth",C005,Jamie,1952.65,"Low Value"
S002,"MegaMart Peckmouth",C083,Jeremy,1811.69,"Low Value"
S002,"MegaMart Peckmouth",C179,Dennis,1754.8999999999999,"Low Value"
S002,"MegaMart Peckmouth",C067,Daniel,1590.25,"Low Value"
S002,"MegaMart Peckmouth",C023,Mark,1553.04,"Low Value"
S002,"MegaMart Peckmouth",C044,Parker,1396.22,"Low Value"
S002,"MegaMart Peckmouth",C002,Michael,1360.8600000000001,"Low Value"
S002,"MegaMart Peckmouth",C195,James,1352.25,"Low Value"
S002,"MegaMart Peckmouth",C019,John,1286.55,"Low Value"
S002,"MegaMart Peckmouth",C086,Lawrence,1218.84,"Low Value"
S002,"MegaMart Peckmouth",C153,Nancy,1194.12,"Low Value"
S002,"MegaMart Peckmouth",C032,Valerie,1128.84,"Low Value"
S002,"MegaMart Peckmouth",C089,William,1100.79,"Low Value"
S002,"MegaMart Peckmouth",C165,Tanya,1095.72,"Low Value"
S002,"MegaMart Peckmouth",C076,Phyllis,1089.6,"Low Value"
S002,"MegaMart Peckmouth",C066,Jason,858.3,"Low Value"
S002,"MegaMart Peckmouth",C006,Danny,675.26,"Low Value"
S002,"MegaMart Peckmouth",C028,John,540.9,"Low Value"
S002,"MegaMart Peckmouth",C009,Richard,453.62,"Low Value"
S002,"MegaMart Peckmouth",C100,Sean,318.05,"Low Value"
S002,"MegaMart Peckmouth",C149,Melissa,304.71,"Low Value"
S002,"MegaMart Peckmouth",C037,Miranda,146.2,"Low Value"
S002,"MegaMart Peckmouth",C084,Amanda,127.85,"Low Value"
S002,"MegaMart Peckmouth",C131,Denise,116.96,"Low Value"
S002,"MegaMart Peckmouth",C171,Christina,102.28,"Low Value"
S003,"MegaMart New Michele",C199,Juan,26112.380000000005,"High Value"
S003,"MegaMart New Michele",C122,Amy,22307.469999999998,"High Value"
S003,"MegaMart New Michele",C076,Phyllis,21265.76,"High Value"
S003,"MegaMart New Michele",C073,Carl,17650.25,"High Value"
S003,"MegaMart New Michele",C161,Michael,16724.7,"High Value"
S003,"MegaMart New Michele",C040,Scott,16078.07,"High Value"
S003,"MegaMart New Michele",C162,Jill,15860.669999999998,"High Value"
S003,"MegaMart New Michele",C062,Susan,15844.17,"High Value"
S003,"MegaMart New Michele",C093,Stanley,15796.68,"High Value"
S003,"MegaMart New Michele",C171,Christina,15050.309999999998,"High Value"
S003,"MegaMart New Michele",C034,Kari,14993.78,"High Value"
S003,"MegaMart New Michele",C014,Brittany,14872.05,"High Value"
S003,"MegaMart New Michele",C096,Eric,14864.25,"High Value"
S003,"MegaMart New Michele",C134,Emily,14323.560000000001,"High Value"
S003,"MegaMart New Michele",C114,Miranda,14179.14,"High Value"
S003,"MegaMart New Michele",C110,Travis,13877.130000000001,"High Value"
S003,"MegaMart New Michele",C086,Lawrence,13788.919999999998,"High Value"
S003,"MegaMart New Michele",C061,Heather,13738.39,"High Value"
S003,"MegaMart New Michele",C172,Michelle,13445.6,"High Value"
S003,"MegaMart New Michele",C037,Miranda,13431.09,"High Value"
S003,"MegaMart New Michele",C149,Melissa,13402.5,"High Value"
S003,"MegaMart New Michele",C008,Isaiah,12989.58,"High Value"
S003,"MegaMart New Michele",C022,Megan,12728.060000000001,"High Value"
S003,"MegaMart New Michele",C139,Alexander,12540.8,"High Value"
S003,"MegaMart New Michele",C082,Amy,12123.7,"High Value"
S003,"MegaMart New Michele",C013,Robert,11823.599999999999,"High Value"
S003,"MegaMart New Michele",C046,Dennis,11804.289999999999,"High Value"
S003,"MegaMart New Michele",C001,Michael,11687.88,"High Value"
S003,"MegaMart New Michele",C159,Thomas,11671.33,"High Value"
S003,"MegaMart New Michele",C074,Jesus,11541.949999999999,"High Value"
S003,"MegaMart New Michele",C023,Mark,11475.45,"High Value"
S003,"MegaMart New Michele",C047,Mary,11465.819999999998,"High Value"
S003,"MegaMart New Michele",C036,Michael,11389.390000000001,"High Value"
S003,"MegaMart New Michele",C098,Lisa,11376.75,"High Value"
S003,"MegaMart New Michele",C066,Jason,11357.18,"High Value"
S003,"MegaMart New Michele",C079,Donald,11084.64,"High Value"
S003,"MegaMart New Michele",C155,Jill,11083.78,"High Value"
S003,"MegaMart New Michele",C128,Robert,11005.29,"High Value"
S003,"MegaMart New Michele",C012,Dale,11003.41,"High Value"
S003,"MegaMart New Michele",C077,Matthew,10943.800000000001,"High Value"
S003,"MegaMart New Michele",C101,William,10880.130000000001,"High Value"
S003,"MegaMart New Michele",C186,Vicki,10853.15,"High Value"
S003,"MegaMart New Michele",C108,Samantha,10835.97,"High Value"
S003,"MegaMart New Michele",C015,Matthew,10768.97,"High Value"
S003,"MegaMart New Michele",C197,Matthew,10604.59,"High Value"
S003,"MegaMart New Michele",C004,Joseph,10592.58,"High Value"
S003,"MegaMart New Michele",C109,Austin,10346.28,"High Value"
